prob_id	ai_name	cost	valid	javalid	nbt_path
FD054	hasi20	4828193	1	4828193	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD054.nbt.gz
FD055	hasi20	7545371	1	7545371	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD055.nbt.gz
FD056	hasi20	27120855	1	27120855	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD056.nbt.gz
FD057	hasi20	41596520	1	41596520	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD057.nbt.gz
FD058	hasi20	178831906	1	178831906	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD058.nbt.gz
FD059	hasi20	41881054	1	41881054	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD059.nbt.gz
FD060	hasi20	38154682	1	38154682	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD060.nbt.gz
FD061	hasi20	994037828	1	994037828	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD061.nbt.gz
FD062	hasi20	626493012	1	626493012	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD062.nbt.gz
FD063	hasi20	120294290	1	120294290	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD063.nbt.gz
FD064	hasi20	112051375	1	112051375	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD064.nbt.gz
FD065	hasi20	152596428	1	152596428	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD065.nbt.gz
FD066	hasi20	35832467	1	35832467	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD066.nbt.gz
FD067	hasi20	28026244	1	28026244	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD067.nbt.gz
FD068	hasi20	26711096	1	26711096	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD068.nbt.gz
FD069	hasi20	99541436	1	99541436	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD069.nbt.gz
FD070	hasi20	84121361	1	84121361	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD070.nbt.gz
FD071	hasi20	92310357	1	92310357	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD071.nbt.gz
FD072	hasi20	85713086	1	85713086	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD072.nbt.gz
FD073	hasi20	203665756	1	203665756	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD073.nbt.gz
FD074	hasi20	91705514	1	91705514	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD074.nbt.gz
FD075	hasi20	140674763	1	140674763	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD075.nbt.gz
FD076	hasi20	143941483	1	143941483	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD076.nbt.gz
FD077	hasi20	98625466	1	98625466	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD077.nbt.gz
FD078	hasi20	637380310	1	637380310	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD078.nbt.gz
FD079	hasi20	272512734	1	272512734	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD079.nbt.gz
FD080	hasi17	232432218	1	232432218	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD080.nbt.gz
FD081	hasi20	305633616	1	305633616	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD081.nbt.gz
FD082	hasi20	984181880	1	984181880	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD082.nbt.gz
FD083	hasi20	990712197	1	990712197	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD083.nbt.gz
FD084	hasi20	247973220	1	247973220	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD084.nbt.gz
FD085	hasi20	501402588	1	501402588	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD085.nbt.gz
FD086	hasi20	139104095	1	139104095	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD086.nbt.gz
FD087	hasi20	131460075	1	131460075	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD087.nbt.gz
FD088	hasi20	272703062	1	272703062	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD088.nbt.gz
FD089	hasi20	297932339	1	297932339	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD089.nbt.gz
FD090	hasi20	823651199	1	823651199	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD090.nbt.gz
FD091	hasi20	297834022	1	297834022	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD091.nbt.gz
FD092	hasi20	293067472	1	293067472	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD092.nbt.gz
FD093	hasi20	2309929887	1	2309929887	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD093.nbt.gz
FD094	hasi20	1295087308	1	1295087308	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD094.nbt.gz
FD095	hasi20	362697393	1	362697393	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD095.nbt.gz
FD096	hasi20	1725869671	1	1725869671	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD096.nbt.gz
FD097	hasi17	207189564	1	207189564	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD097.nbt.gz
FD098	hasi20	267721439	1	267721439	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD098.nbt.gz
FD099	hasi20	1600806682	1	1600806682	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD099.nbt.gz
FD100	hasi20	1616657361	1	1616657361	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD100.nbt.gz
FD101	hasi20	83254068	1	83254068	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD101.nbt.gz
FD102	hasi20	325958422	1	325958422	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD102.nbt.gz
FD103	hasi20	566710712	1	566710712	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD103.nbt.gz
FD104	hasi20	470410518	1	470410518	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD104.nbt.gz
FD105	hasi20	1032947222	1	1032947222	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD105.nbt.gz
FD106	hasi20	5027344252	1	5027344252	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD106.nbt.gz
FD107	hasi20	572566236	1	572566236	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD107.nbt.gz
FD108	hasi20	6099733502	1	6099733502	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD108.nbt.gz
FD109	hasi20	4004426060	1	4004426060	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD109.nbt.gz
FD110	hasi20	713227804	1	713227804	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD110.nbt.gz
FD111	hasi20	2733112692	1	2733112692	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD111.nbt.gz
FD112	hasi20	1797374931	1	1797374931	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD112.nbt.gz
FD113	hasi20	420452414	1	420452414	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD113.nbt.gz
FD114	hasi20	2831423124	1	2831423124	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD114.nbt.gz
FD115	hasi20	2094548690	1	2094548690	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD115.nbt.gz
FD116	hasi20	8408378394	1	8408378394	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD116.nbt.gz
FD117	shioshiota18	7995596469	1	7995596469	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD117.nbt.gz
FD118	hasi20	765103600	1	765103600	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD118.nbt.gz
FD119	hasi20	3019798623	1	3019798623	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD119.nbt.gz
FD120	hasi20	1192171760	1	1192171760	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD120.nbt.gz
FD121	hasi20	552122212	1	552122212	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD121.nbt.gz
FD122	hasi20	6138967087	1	6138967087	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD122.nbt.gz
FD123	hasi20	9592473062	1	9592473062	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD123.nbt.gz
FD124	hasi20	183267784	1	183267784	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD124.nbt.gz
FD125	hasi20	5577733959	1	5577733959	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD125.nbt.gz
FD126	hasi20	4097251865	1	4097251865	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD126.nbt.gz
FD127	hasi20	466427063	1	466427063	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD127.nbt.gz
FD128	hasi20	2065065292	1	2065065292	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD128.nbt.gz
FD129	hasi20	1831047436	1	1831047436	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD129.nbt.gz
FD130	hasi20	1453817877	1	1453817877	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD130.nbt.gz
FD131	hasi20	1607444527	1	1607444527	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD131.nbt.gz
FD132	hasi20	1882214302	1	1882214302	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD132.nbt.gz
FD133	hasi20	1024110518	1	1024110518	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD133.nbt.gz
FD134	hasi20	1606314769	1	1606314769	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD134.nbt.gz
FD135	hasi20	267694992	1	267694992	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD135.nbt.gz
FD136	hasi20	2465637782	1	2465637782	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD136.nbt.gz
FD137	shioshiota18	18992837233	1	18992837233	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD137.nbt.gz
FD138	hasi20	11214589904	1	11214589904	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD138.nbt.gz
FD139	hasi20	20920731988	1	20920731988	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD139.nbt.gz
FD140	hasi20	4488713959	1	4488713959	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD140.nbt.gz
FD141	hasi20	13176893568	1	13176893568	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD141.nbt.gz
FD142	hasi20	12911564747	1	12911564747	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD142.nbt.gz
FD143	hasi20	3952865237	1	3952865237	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD143.nbt.gz
FD144	hasi20	41799559051	1	41799559051	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD144.nbt.gz
FD145	shioshiota18	9961413834	1	9961413834	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD145.nbt.gz
FD146	hasi20	14467771211	1	14467771211	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD146.nbt.gz
FD147	shioshiota18	29421951254	1	29421951254	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD147.nbt.gz
FD148	hasi20	10042402951	1	10042402951	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD148.nbt.gz
FD149	hasi20	1194705084	1	1194705084	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD149.nbt.gz
FD150	hasi20	4570124123	1	4570124123	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD150.nbt.gz
FD151	hasi20	15411249871	1	15411249871	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD151.nbt.gz
FD152	hasi20	5851269067	1	5851269067	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD152.nbt.gz
FD153	hasi20	1306151320	1	1306151320	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD153.nbt.gz
FD154	hasi20	1976094053	1	1976094053	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD154.nbt.gz
FD155	hasi20	4014040469	1	4014040469	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD155.nbt.gz
FD156	hasi20	12308537697	1	12308537697	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD156.nbt.gz
FD157	hasi20	2818486545	1	2818486545	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD157.nbt.gz
FD158	hasi20	1881675657	1	1881675657	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD158.nbt.gz
FD159	hasi20	11101728257	1	11101728257	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD159.nbt.gz
FD160	hasi20	31517389780	1	31517389780	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD160.nbt.gz
FD161	hasi20	3125095351	1	3125095351	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD161.nbt.gz
FD162	hasi20	22019699925	1	22019699925	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD162.nbt.gz
FD163	hasi20	44666359909	1	44666359909	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD163.nbt.gz
FD164	hasi20	49685488587	1	49685488587	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD164.nbt.gz
FD165	shioshiota18	49121072108	1	49121072108	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD165.nbt.gz
FD166	hasi20	15000019786	1	15000019786	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD166.nbt.gz
FD167	hasi20	25593007826	1	25593007826	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD167.nbt.gz
FD168	hasi20	14145236489	1	14145236489	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD168.nbt.gz
FD169	shioshiota18	47125168693	1	47125168693	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD169.nbt.gz
FD170	hasi20	160760566090	1	160760566090	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD170.nbt.gz
FD171	hasi20	11381578445	1	11381578445	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD171.nbt.gz
FD172	hasi20	19184022256	1	19184022256	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD172.nbt.gz
FD173	shioshiota18	165858935840	1	165858935840	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD173.nbt.gz
FD174	hasi20	9486062897	1	9486062897	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD174.nbt.gz
FD175	shioshiota18	150500244359	1	150500244359	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD175.nbt.gz
FD176	hasi20	57903855828	1	57903855828	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD176.nbt.gz
FD177	hasi20	14401399913	1	14401399913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD177.nbt.gz
FD178	hasi20	71045074892	1	71045074892	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD178.nbt.gz
FD179	hasi20	139778326643	1	139778326643	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD179.nbt.gz
FD180	hasi20	163414019453	1	163414019453	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD180.nbt.gz
FD181	hasi20	183537210501	1	183537210501	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD181.nbt.gz
FD182	hasi20	66683983009	1	66683983009	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD182.nbt.gz
FD183	hasi20	62560674726	1	62560674726	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD183.nbt.gz
FD184	hasi20	131449827695	1	131449827695	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD184.nbt.gz
FD185	shioshiota18	144753325262	1	144753325262	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD185.nbt.gz
FD186	hasi20	470810030104	1	470810030104	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD186.nbt.gz
FR001	shioshiota14	27703318	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR001.nbt.gz
FR002	hasi23	60332905	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR002.nbt.gz
FR003	hasi23	60745162	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR003.nbt.gz
FR004	shioshiota14	27822326	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR004.nbt.gz
FR005	hasi23	21877005	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR005.nbt.gz
FR006	hasi23	22981067	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR006.nbt.gz
FR007	hasi23	12622899	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR007.nbt.gz
FR008	shioshiota14	32290762	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR008.nbt.gz
FR009	shioshiota14	28393198	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR009.nbt.gz
FR010	hasi23	24447429	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR010.nbt.gz
FR011	shioshiota14	22145724	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR011.nbt.gz
FR012	johniel5	33511690	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FR012.nbt.gz
FR013	hasi23	1361695280	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR013.nbt.gz
FR014	hasi23	890772692	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR014.nbt.gz
FR015	hasi23	1361903360	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR015.nbt.gz
FR016	hasi23	482636532	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR016.nbt.gz
FR017	shioshiota18	77879698	1	77879698	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR017.nbt.gz
FR018	hasi23	890897732	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR018.nbt.gz
FR019	hasi23	482844612	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR019.nbt.gz
FR020	shioshiota16	123086638	1	123086638	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FR020.nbt.gz
FR021	shioshiota19	9407506	1	9407506	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR021.nbt.gz
FR022	hasi23	335095576	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR022.nbt.gz
FR023	shioshiota14	228381748	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR023.nbt.gz
FR024	hasi23	485195040	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR024.nbt.gz
FR025	hasi23	1361960975	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR025.nbt.gz
FR026	hasi23	807146956	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR026.nbt.gz
FR027	hasi23	281630172	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR027.nbt.gz
FR028	shioshiota19	507126034	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR028.nbt.gz
FR029	hasi23	923951860	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR029.nbt.gz
FR030	hasi23	1328643192	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR030.nbt.gz
FR031	hasi23	323777900	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR031.nbt.gz
FR032	shioshiota19	166677008	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR032.nbt.gz
FR033	hasi23	1328845126	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR033.nbt.gz
FR034	hasi23	924098549	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR034.nbt.gz
FR035	hasi23	1285741039	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR035.nbt.gz
FR036	hasi23	1967819087	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR036.nbt.gz
FR037	hasi23	1736470610	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR037.nbt.gz
FR038	hasi23	3789473111	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR038.nbt.gz
FR039	hasi23	1711910292	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR039.nbt.gz
FR040	hasi23	3794333916	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR040.nbt.gz
FR041	hasi23	3560477132	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR041.nbt.gz
FR042	hasi23	4809087968	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR042.nbt.gz
FR043	hasi23	5830089414	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR043.nbt.gz
FR044	hasi23	5820411960	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR044.nbt.gz
FR045	hasi23	8409364148	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR045.nbt.gz
FR046	hasi23	6545040906	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR046.nbt.gz
FR047	hasi23	6449196102	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR047.nbt.gz
FR048	hasi23	8450754730	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR048.nbt.gz
FR049	hasi23	11327410330	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR049.nbt.gz
FR050	hasi23	8928337118	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR050.nbt.gz
FR051	shioshiota19	4344395660	1	4344395660	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR051.nbt.gz
FR052	shioshiota19	4340669288	1	4340669288	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR052.nbt.gz
FR053	shioshiota14	16980807838	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR053.nbt.gz
FR054	shioshiota19	15832851308	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR054.nbt.gz
FR055	hasi23	44632950804	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR055.nbt.gz
FR056	hasi23	44635694202	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR056.nbt.gz
FR057	shioshiota19	9801733945	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR057.nbt.gz
FR058	hasi23	12950404967	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR058.nbt.gz
FR059	hasi23	10106866210	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR059.nbt.gz
FR060	shioshiota14	44426061596	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR060.nbt.gz
FR061	shioshiota14	32762041502	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR061.nbt.gz
FR062	shioshiota14	100492861867	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR062.nbt.gz
FR063	shioshiota14	88699634673	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR063.nbt.gz
FR064	shioshiota14	48974042319	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR064.nbt.gz
FR065	shioshiota14	19896154067	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR065.nbt.gz
FR066	shioshiota14	22495109424	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR066.nbt.gz
FR067	shioshiota19	23759359334	1	23759359334	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR067.nbt.gz
FR068	shioshiota19	68934876722	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR068.nbt.gz
FR069	hasi23	35606733912	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR069.nbt.gz
FR070	hasi23	423049588843	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR070.nbt.gz
FR071	hasi23	210934692172	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR071.nbt.gz
FR072	hasi23	508455286556	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR072.nbt.gz
FR073	hasi23	180535420646	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR073.nbt.gz
FR074	hasi23	211805787294	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR074.nbt.gz
FR075	hasi23	352707676390	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR075.nbt.gz
FR076	hasi23	593935489730	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR076.nbt.gz
FR077	shioshiota14	274103497286	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR077.nbt.gz
FR078	shioshiota19	1150109645880	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR078.nbt.gz
FR079	shioshiota14	207034724695	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR079.nbt.gz
FR080	shioshiota14	201163815430	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR080.nbt.gz
FR081	shioshiota14	232865162703	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR081.nbt.gz
FR082	shioshiota14	72621399119	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR082.nbt.gz
FR083	shioshiota14	138250464306	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR083.nbt.gz
FR084	shioshiota14	230405312340	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR084.nbt.gz
FR085	shioshiota19	1374499929738	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR085.nbt.gz
FR086	hasi23	3111202973955	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR086.nbt.gz
FR087	hasi23	3987811754360	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR087.nbt.gz
FR088	hasi23	231655295544	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR088.nbt.gz
FR089	hasi23	3974689265402	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR089.nbt.gz
FR090	shioshiota19	346157652302	1	346157652302	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR090.nbt.gz
FR091	shioshiota19	1406165077385	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR091.nbt.gz
FR092	shioshiota14	226194513931	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR092.nbt.gz
FR093	shioshiota19	1408169057246	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR093.nbt.gz
FR094	shioshiota19	331031183483	1	331031183483	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR094.nbt.gz
FR095	shioshiota19	2938624693005	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR095.nbt.gz
FR096	shioshiota19	1746681775044	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR096.nbt.gz
FR097	hasi23	4703158512115	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR097.nbt.gz
FR098	shioshiota19	2902843154284	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR098.nbt.gz
FR099	hasi23	751342520437	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR099.nbt.gz
FR100	hasi23	3112690664827	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR100.nbt.gz
FR101	hasi23	4629028896140	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FR101.nbt.gz
FR102	shioshiota19	1021508447009	1	1021508447009	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR102.nbt.gz
FR103	shioshiota19	14469254167833	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FR103.nbt.gz
