prob_id	ai_name	cost	valid	nbt_path
FD069	hasi12	547801508	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD069.nbt.gz
FD070	hasi12	781147445	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD070.nbt.gz
FD071	hasi12	340762880	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD071.nbt.gz
FD072	hasi12	781356590	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD072.nbt.gz
FD073	hasi11	299741666044	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD073.nbt.gz
FD074	hasi12	1195470494	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD074.nbt.gz
FD075	hasi10	717416925020	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FD075.nbt.gz
FD076	hasi12	1480655849	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD076.nbt.gz
FD077	hasi11	202924307484	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD077.nbt.gz
FD078	shioshiota12	2031012732	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD078.nbt.gz
FD079	shioshiota12	2236857922	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD079.nbt.gz
FD080	shioshiota12	1989971491	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD080.nbt.gz
FD081	shioshiota12	2452511221	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD081.nbt.gz
FD082	hasi11	941439790172	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD082.nbt.gz
FD083	shioshiota12	1362356849	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD083.nbt.gz
FD084	shioshiota12	2082595147	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD084.nbt.gz
FD085	shioshiota12	3697455829	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD085.nbt.gz
FD086	shioshiota12	1287130727	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD086.nbt.gz
FD087	shioshiota12	1164305365	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD087.nbt.gz
FD088	shioshiota12	1164316990	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD088.nbt.gz
FD089	shioshiota12	3191352655	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD089.nbt.gz
FD090	shioshiota12	7381453495	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD090.nbt.gz
FD091	shioshiota12	3160604025	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD091.nbt.gz
FD092	shioshiota12	3498329546	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD092.nbt.gz
FD093	hasi11	467429913988	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD093.nbt.gz
FD094	shioshiota12	1379337086	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD094.nbt.gz
FD095	hasi11	358765443128	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD095.nbt.gz
FD096	shioshiota12	2714781872	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD096.nbt.gz
FD097	shioshiota12	1624927276	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD097.nbt.gz
FD098	shioshiota12	3237487627	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD098.nbt.gz
FD099	shioshiota12	2684604910	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD099.nbt.gz
FD100	shioshiota12	2838306858	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD100.nbt.gz
FD101	shioshiota12	1256413399	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD101.nbt.gz
FD102	shioshiota12	3437464428	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD102.nbt.gz
FD103	hasi11	1816435693480	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD103.nbt.gz
FD104	shioshiota12	4618427742	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD104.nbt.gz
FD105	shioshiota12	8963337709	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD105.nbt.gz
FD106	hasi11	5915884048244	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD106.nbt.gz
FD107	hasi11	2182645109284	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD107.nbt.gz
FD108	hasi11	8305661735400	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD108.nbt.gz
FD109	hasi11	2779055956032	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD109.nbt.gz
FD110	hasi11	5125719570000	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD110.nbt.gz
FD111	hasi11	3343269407620	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD111.nbt.gz
FD112	shioshiota12	4079447117	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD112.nbt.gz
FD113	shioshiota12	6450151392	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD113.nbt.gz
FD114	shioshiota12	3960121576	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD114.nbt.gz
FD115	hasi11	32403540349360	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD115.nbt.gz
FD116	shioshiota12	9838088198	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD116.nbt.gz
FD117	shioshiota12	9028550201	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD117.nbt.gz
FD118	shioshiota12	9209817992	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD118.nbt.gz
FD119	shioshiota12	3959232601	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD119.nbt.gz
FD120	shioshiota12	8098830718	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD120.nbt.gz
FD121	shioshiota12	6659676802	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD121.nbt.gz
FD122	hasi11	3175096823136	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD122.nbt.gz
FD123	shioshiota12	18804175069	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD123.nbt.gz
FD124	shioshiota12	3960208996	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD124.nbt.gz
FD125	shioshiota12	7049987240	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD125.nbt.gz
FD126	shioshiota12	7619376006	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD126.nbt.gz
FD127	shioshiota12	4439847725	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD127.nbt.gz
FD128	shioshiota12	10559294750	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD128.nbt.gz
FD129	shioshiota12	6239655866	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD129.nbt.gz
FD130	shioshiota12	5639567919	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD130.nbt.gz
FD131	shioshiota12	9599819562	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD131.nbt.gz
FD132	shioshiota12	4829758431	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD132.nbt.gz
FD133	shioshiota12	5249691287	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD133.nbt.gz
FD134	shioshiota12	4560066378	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD134.nbt.gz
FD135	shioshiota12	4529902976	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD135.nbt.gz
FD136	shioshiota12	4499714386	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD136.nbt.gz
FD137	shioshiota12	20351628449	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD137.nbt.gz
FD138	shioshiota12	13560730260	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD138.nbt.gz
FD139	shioshiota12	23460827822	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD139.nbt.gz
FD140	shioshiota12	19315656012	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD140.nbt.gz
FD141	shioshiota12	15219950774	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD141.nbt.gz
FD142	shioshiota12	25536494034	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD142.nbt.gz
FD143	shioshiota12	36317331346	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota12/FD143.nbt.gz
FD144	hasi12	44966519571	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD144.nbt.gz
FD145	hasi12	14338615242	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD145.nbt.gz
FD146	hasi12	23099339290	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD146.nbt.gz
FD147	hasi11	5054002559616	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD147.nbt.gz
FD148	hasi12	15738741747	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD148.nbt.gz
FD149	hasi11	16924393407504	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD149.nbt.gz
FD150	hasi12	23358256932	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD150.nbt.gz
FD151	hasi12	19315011675	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD151.nbt.gz
FD152	hasi12	29680956281	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD152.nbt.gz
FD153	hasi11	8610471324612	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD153.nbt.gz
FD154	hasi12	15944766865	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD154.nbt.gz
FD155	hasi12	20508015845	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD155.nbt.gz
FD156	hasi12	20611378603	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD156.nbt.gz
FD157	hasi12	33019925151	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD157.nbt.gz
FD158	hasi12	21749621685	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD158.nbt.gz
FD159	hasi12	34426244923	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD159.nbt.gz
FD160	hasi12	47761199416	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD160.nbt.gz
FD161	hasi12	35413073998	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD161.nbt.gz
FD162	hasi12	56569042195	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD162.nbt.gz
FD163	hasi12	57143228857	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD163.nbt.gz
FD164	hasi12	65566987721	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD164.nbt.gz
FD165	hasi12	62630808308	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD165.nbt.gz
FD166	hasi12	73407228377	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD166.nbt.gz
FD167	hasi12	94784153774	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD167.nbt.gz
FD168	default	46198242235668	1	../../../../../../home/ubuntu/icfpc2018/out/default/FD168.nbt.gz
FD169	hasi12	85324982707	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD169.nbt.gz
FD170	default	159248104898028	1	../../../../../../home/ubuntu/icfpc2018/out/default/FD170.nbt.gz
FD171	hasi12	58786210084	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD171.nbt.gz
FD172	hasi12	73776794462	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD172.nbt.gz
FD174	default	251868980514048	1	../../../../../../home/ubuntu/icfpc2018/out/default/FD174.nbt.gz
FD175	default	398454855926960	1	../../../../../../home/ubuntu/icfpc2018/out/default/FD175.nbt.gz
FD176	hasi12	172158197553	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD176.nbt.gz
FD177	default	146023240520008	1	../../../../../../home/ubuntu/icfpc2018/out/default/FD177.nbt.gz
FD178	hasi12	355140442078	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD178.nbt.gz
FD179	hasi12	192628092378	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD179.nbt.gz
FD180	hasi12	210647873399	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD180.nbt.gz
FD181	hasi12	257133464480	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD181.nbt.gz
FD182	hasi12	197854764685	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD182.nbt.gz
FD183	hasi12	459211042279	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD183.nbt.gz
FD184	hasi12	298652772058	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD184.nbt.gz
FD185	hasi12	236733527677	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD185.nbt.gz
FD186	hasi12	663911688777	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD186.nbt.gz
FR001	hasi11	966919668	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FR001.nbt.gz
FR002	default	1542440144	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR002.nbt.gz
FR003	default	1973741100	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR003.nbt.gz
FR004	default	596264088	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR004.nbt.gz
FR005	default	655545536	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR005.nbt.gz
FR006	default	637784616	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR006.nbt.gz
FR007	default	578495752	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR007.nbt.gz
FR008	default	673310596	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR008.nbt.gz
FR009	default	723471044	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR009.nbt.gz
FR010	default	666826580	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR010.nbt.gz
FR011	hasi11	349803144	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FR011.nbt.gz
FR012	johniel5	33511690	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FR012.nbt.gz
FR013	default	45885298064	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR013.nbt.gz
FR014	default	34648755920	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR014.nbt.gz
FR015	default	34648867088	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR015.nbt.gz
FR016	default	39132871312	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR016.nbt.gz
FR017	default	39133293136	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR017.nbt.gz
FR018	default	27896529232	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR018.nbt.gz
FR019	default	27896440336	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR019.nbt.gz
FR020	default	27672967984	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR020.nbt.gz
FR021	hasi10	20314646132	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR021.nbt.gz
FR022	default	21354780784	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR022.nbt.gz
FR023	default	21354745744	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR023.nbt.gz
FR024	default	31537423008	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR024.nbt.gz
FR025	default	31537626360	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR025.nbt.gz
FR026	default	34034751664	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR026.nbt.gz
FR027	default	35624690440	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR027.nbt.gz
FR028	default	30012317400	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR028.nbt.gz
FR029	default	42068427280	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR029.nbt.gz
FR030	default	45051775136	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR030.nbt.gz
FR031	hasi10	16987891572	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR031.nbt.gz
FR032	default	25332015436	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR032.nbt.gz
FR033	default	31974975322	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR033.nbt.gz
FR034	default	31955446376	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR034.nbt.gz
FR035	default	78634830512	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR035.nbt.gz
FR036	default	78634891376	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR036.nbt.gz
FR037	default	126844577272	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR037.nbt.gz
FR038	default	126844772608	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR038.nbt.gz
FR039	default	223378880924	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR039.nbt.gz
FR040	default	239006021372	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR040.nbt.gz
FR041	hasi10	142915171456	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR041.nbt.gz
FR042	default	156328439476	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR042.nbt.gz
FR043	default	146290743660	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR043.nbt.gz
FR044	default	156328545484	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR044.nbt.gz
FR045	default	489063607096	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR045.nbt.gz
FR046	default	489063515344	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR046.nbt.gz
FR051	default	895893114472	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR051.nbt.gz
FR061	hasi10	777042734208	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR061.nbt.gz
FR071	hasi10	5390046423400	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR071.nbt.gz
FR081	hasi10	4252209167168	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR081.nbt.gz
FR091	hasi10	6226619294468	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR091.nbt.gz
FR111	hasi10	310210876679604	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR111.nbt.gz
