prob_id	ai_name	cost	valid	nbt_path
FD064	shioshiota14	962781956	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD064.nbt.gz
FD065	shioshiota14	1402484138	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD065.nbt.gz
FD066	shioshiota14	347180900	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD066.nbt.gz
FD067	shioshiota14	295169723	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD067.nbt.gz
FD068	shioshiota14	282292880	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD068.nbt.gz
FD069	shioshiota14	547801508	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD069.nbt.gz
FD070	shioshiota14	781147445	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD070.nbt.gz
FD071	shioshiota14	340762880	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD071.nbt.gz
FD072	shioshiota14	781356590	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD072.nbt.gz
FD073	shioshiota14	269275088	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD073.nbt.gz
FD074	shioshiota14	1195470494	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD074.nbt.gz
FD075	shioshiota14	1240844414	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD075.nbt.gz
FD076	shioshiota14	1480655849	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD076.nbt.gz
FD077	shioshiota14	1208998085	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD077.nbt.gz
FD078	shioshiota14	2031012732	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD078.nbt.gz
FD079	shioshiota14	2236857922	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD079.nbt.gz
FD080	shioshiota14	1989971491	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD080.nbt.gz
FD081	shioshiota14	2452511221	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD081.nbt.gz
FD082	shioshiota14	2287967959	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD082.nbt.gz
FD083	shioshiota14	1362356849	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD083.nbt.gz
FD084	shioshiota14	2082595147	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD084.nbt.gz
FD085	shioshiota14	3697455829	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD085.nbt.gz
FD086	shioshiota14	1287130727	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD086.nbt.gz
FD087	shioshiota14	1164305365	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD087.nbt.gz
FD088	shioshiota14	1164316990	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD088.nbt.gz
FD089	shioshiota14	3191352655	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD089.nbt.gz
FD090	shioshiota14	7381453495	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD090.nbt.gz
FD091	shioshiota14	3160604025	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD091.nbt.gz
FD092	shioshiota14	3498329546	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD092.nbt.gz
FD093	shioshiota14	3498933910	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD093.nbt.gz
FD094	shioshiota14	1379337086	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD094.nbt.gz
FD095	shioshiota14	1609660153	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD095.nbt.gz
FD096	shioshiota14	2714781872	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD096.nbt.gz
FD097	shioshiota14	1624927276	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD097.nbt.gz
FD098	shioshiota14	3237487627	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD098.nbt.gz
FD099	shioshiota14	2684604910	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD099.nbt.gz
FD100	shioshiota14	2838306858	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD100.nbt.gz
FD101	shioshiota14	1256413399	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD101.nbt.gz
FD102	shioshiota14	3437464428	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD102.nbt.gz
FD103	shioshiota14	4220247347	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD103.nbt.gz
FD104	shioshiota14	4618427742	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD104.nbt.gz
FD105	shioshiota14	8963337709	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD105.nbt.gz
FD106	shioshiota14	6625011758	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD106.nbt.gz
FD107	shioshiota14	5007665891	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD107.nbt.gz
FD108	shioshiota14	6952174500	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD108.nbt.gz
FD109	shioshiota14	6625906329	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD109.nbt.gz
FD110	shioshiota14	6734470837	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD110.nbt.gz
FD111	shioshiota14	3038957483	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD111.nbt.gz
FD112	shioshiota14	4079447117	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD112.nbt.gz
FD113	shioshiota14	6450151392	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD113.nbt.gz
FD114	shioshiota14	3960121576	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD114.nbt.gz
FD115	shioshiota14	21622761393	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD115.nbt.gz
FD116	shioshiota14	9838088198	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD116.nbt.gz
FD117	shioshiota14	9028550201	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD117.nbt.gz
FD118	shioshiota14	9209817992	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD118.nbt.gz
FD119	shioshiota14	3959232601	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD119.nbt.gz
FD120	shioshiota14	8098830718	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD120.nbt.gz
FD121	shioshiota14	6659676802	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD121.nbt.gz
FD122	shioshiota14	10019562573	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD122.nbt.gz
FD123	shioshiota14	18804175069	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD123.nbt.gz
FD124	shioshiota14	3960208996	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD124.nbt.gz
FD125	shioshiota14	7049987240	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD125.nbt.gz
FD126	shioshiota14	7619376006	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD126.nbt.gz
FD127	shioshiota14	4439847725	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD127.nbt.gz
FD128	shioshiota14	10559294750	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD128.nbt.gz
FD129	shioshiota14	6239655866	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD129.nbt.gz
FD130	shioshiota14	5639567919	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD130.nbt.gz
FD131	shioshiota14	9599819562	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD131.nbt.gz
FD132	shioshiota14	4829758431	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD132.nbt.gz
FD133	shioshiota14	5249691287	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD133.nbt.gz
FD134	shioshiota14	4560066378	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD134.nbt.gz
FD135	shioshiota14	4529902976	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD135.nbt.gz
FD136	shioshiota14	4499714386	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD136.nbt.gz
FD137	shioshiota14	20351628449	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD137.nbt.gz
FD138	shioshiota14	13560730260	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD138.nbt.gz
FD139	shioshiota14	23460827822	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD139.nbt.gz
FD140	shioshiota14	19315656012	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD140.nbt.gz
FD141	shioshiota14	15219950774	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD141.nbt.gz
FD142	shioshiota14	25536494034	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD142.nbt.gz
FD143	shioshiota14	36317331346	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD143.nbt.gz
FD144	shioshiota14	42892903571	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD144.nbt.gz
FD145	shioshiota14	12264999242	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD145.nbt.gz
FD146	shioshiota14	21025723290	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD146.nbt.gz
FD147	shioshiota14	29527849998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD147.nbt.gz
FD148	shioshiota14	13665125747	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD148.nbt.gz
FD149	shioshiota14	10345615079	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD149.nbt.gz
FD150	shioshiota14	21284640932	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD150.nbt.gz
FD151	shioshiota14	17241395675	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD151.nbt.gz
FD152	shioshiota14	27607340281	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD152.nbt.gz
FD153	shioshiota14	17448543982	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD153.nbt.gz
FD154	shioshiota14	13871150865	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD154.nbt.gz
FD155	shioshiota14	18434399845	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD155.nbt.gz
FD156	shioshiota14	18537762603	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD156.nbt.gz
FD157	shioshiota14	28076639151	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD157.nbt.gz
FD158	shioshiota14	16806335685	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD158.nbt.gz
FD159	shioshiota14	28252208923	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD159.nbt.gz
FD160	shioshiota14	41587163416	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD160.nbt.gz
FD161	shioshiota14	29239037998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD161.nbt.gz
FD162	shioshiota14	50395006195	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD162.nbt.gz
FD163	shioshiota14	50969192857	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD163.nbt.gz
FD164	shioshiota14	56454444521	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD164.nbt.gz
FD165	shioshiota14	53518265108	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD165.nbt.gz
FD166	shioshiota14	55712427737	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD166.nbt.gz
FD167	shioshiota14	77089353134	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD167.nbt.gz
FD168	shioshiota14	53993242884	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD168.nbt.gz
FD169	shioshiota14	67630182067	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD169.nbt.gz
FD170	shioshiota14	262395099275	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD170.nbt.gz
FD171	shioshiota14	41091409444	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD171.nbt.gz
FD172	shioshiota14	56081993822	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD172.nbt.gz
FD173	shioshiota14	165859232378	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD173.nbt.gz
FD174	shioshiota14	126319331034	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD174.nbt.gz
FD175	shioshiota14	173378344471	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD175.nbt.gz
FD176	shioshiota14	142764823473	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD176.nbt.gz
FD177	shioshiota14	142240178033	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD177.nbt.gz
FD178	shioshiota14	325747067998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD178.nbt.gz
FD179	shioshiota14	163234718298	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD179.nbt.gz
FD180	shioshiota14	181254499319	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD180.nbt.gz
FD181	shioshiota14	198333307680	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD181.nbt.gz
FD182	shioshiota14	139054607885	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD182.nbt.gz
FD183	shioshiota14	400410885479	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD183.nbt.gz
FD184	shioshiota14	239852615258	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD184.nbt.gz
FD185	shioshiota14	177933370877	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD185.nbt.gz
FD186	shioshiota14	541246452297	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD186.nbt.gz
FR001	shioshiota14	27703318	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR001.nbt.gz
FR002	shioshiota14	86111291	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR002.nbt.gz
FR003	shioshiota14	83694800	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR003.nbt.gz
FR004	shioshiota14	27822326	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR004.nbt.gz
FR005	shioshiota14	26232399	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR005.nbt.gz
FR006	shioshiota14	28011417	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR006.nbt.gz
FR007	shioshiota14	14480141	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR007.nbt.gz
FR008	shioshiota14	32290762	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR008.nbt.gz
FR009	shioshiota14	28393198	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR009.nbt.gz
FR010	shioshiota14	29164023	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR010.nbt.gz
FR011	shioshiota14	22145724	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR011.nbt.gz
FR012	johniel5	33511690	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FR012.nbt.gz
FR013	shioshiota14	1951594628	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR013.nbt.gz
FR014	shioshiota14	1253353264	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR014.nbt.gz
FR015	shioshiota14	1951802708	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR015.nbt.gz
FR016	shioshiota14	704162892	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR016.nbt.gz
FR017	shioshiota14	3523807452	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR017.nbt.gz
FR018	shioshiota14	1253478304	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR018.nbt.gz
FR019	shioshiota14	704370972	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR019.nbt.gz
FR020	shioshiota14	1304314088	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR020.nbt.gz
FR021	shioshiota14	651577812	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR021.nbt.gz
FR022	shioshiota14	450833072	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR022.nbt.gz
FR023	shioshiota14	228381748	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR023.nbt.gz
FR024	shioshiota14	728117712	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR024.nbt.gz
FR025	shioshiota14	1951860323	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR025.nbt.gz
FR026	shioshiota14	1113740384	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR026.nbt.gz
FR027	shioshiota14	378532036	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR027.nbt.gz
FR028	shioshiota14	1527295468	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR028.nbt.gz
FR029	shioshiota14	1133298596	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR029.nbt.gz
FR030	shioshiota14	1758827040	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR030.nbt.gz
FR031	shioshiota14	463559152	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR031.nbt.gz
FR032	shioshiota14	1111373512	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR032.nbt.gz
FR033	shioshiota14	1759036320	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR033.nbt.gz
FR034	shioshiota14	1133452631	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR034.nbt.gz
FR035	shioshiota14	1910795001	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR035.nbt.gz
FR036	shioshiota14	2838148703	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR036.nbt.gz
FR037	shioshiota14	2519394353	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR037.nbt.gz
FR038	shioshiota14	5455639561	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR038.nbt.gz
FR039	shioshiota14	2762662388	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR039.nbt.gz
FR040	shioshiota14	5725668892	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR040.nbt.gz
FR041	shioshiota14	5015878779	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR041.nbt.gz
FR042	shioshiota14	6755270631	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR042.nbt.gz
FR043	shioshiota14	8381309901	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR043.nbt.gz
FR044	shioshiota14	8431157760	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR044.nbt.gz
FR045	shioshiota14	12552052317	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR045.nbt.gz
FR046	shioshiota14	9266351604	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR046.nbt.gz
FR047	shioshiota14	9778721904	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR047.nbt.gz
FR048	shioshiota14	12865602468	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR048.nbt.gz
FR049	shioshiota14	16711518806	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR049.nbt.gz
FR050	shioshiota14	13241997520	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR050.nbt.gz
FR051	shioshiota14	82786614006	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR051.nbt.gz
FR052	shioshiota14	82741551768	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR052.nbt.gz
FR053	shioshiota14	16980807838	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR053.nbt.gz
FR054	shioshiota14	26901503706	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR054.nbt.gz
FR055	shioshiota14	67419194416	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR055.nbt.gz
FR056	shioshiota14	66610755106	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR056.nbt.gz
FR057	shioshiota14	64707337358	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR057.nbt.gz
FR058	shioshiota14	20440004061	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR058.nbt.gz
FR059	shioshiota14	15803921913	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR059.nbt.gz
FR060	shioshiota14	44426061596	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR060.nbt.gz
FR061	shioshiota14	32762041502	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR061.nbt.gz
FR062	shioshiota14	100492861867	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR062.nbt.gz
FR063	shioshiota14	88699634673	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR063.nbt.gz
FR064	shioshiota14	48974042319	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR064.nbt.gz
FR065	shioshiota14	19896154067	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR065.nbt.gz
FR066	shioshiota14	22495109424	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR066.nbt.gz
FR067	shioshiota14	646245339455	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR067.nbt.gz
FR068	shioshiota14	168136606764	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR068.nbt.gz
FR069	shioshiota14	59156457187	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR069.nbt.gz
FR071	hasi10	5390046423400	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR071.nbt.gz
FR073	shioshiota14	251134149416	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR073.nbt.gz
FR077	shioshiota14	274103497286	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR077.nbt.gz
FR079	shioshiota14	207034724695	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR079.nbt.gz
FR080	shioshiota14	201163815430	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR080.nbt.gz
FR081	shioshiota14	232865162703	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR081.nbt.gz
FR082	shioshiota14	72621399119	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR082.nbt.gz
FR083	shioshiota14	138250464306	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR083.nbt.gz
FR088	shioshiota14	312389002580	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR088.nbt.gz
FR091	hasi10	6226619294468	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR091.nbt.gz
FR092	shioshiota14	226194513931	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR092.nbt.gz
FR111	hasi10	310210876679604	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR111.nbt.gz
