prob_id	ai_name	cost	valid	nbt_path
FD068	hasi12	282292880	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD068.nbt.gz
FD069	hasi12	547801508	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD069.nbt.gz
FD070	hasi12	781147445	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD070.nbt.gz
FD071	hasi12	340762880	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD071.nbt.gz
FD072	hasi12	781356590	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD072.nbt.gz
FD073	hasi13	269275088	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD073.nbt.gz
FD074	hasi12	1195470494	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD074.nbt.gz
FD075	hasi13	1240844414	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD075.nbt.gz
FD076	hasi12	1480655849	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD076.nbt.gz
FD077	hasi13	1208998085	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD077.nbt.gz
FD078	hasi13	2031012732	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD078.nbt.gz
FD079	hasi13	2236857922	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD079.nbt.gz
FD080	hasi13	1989971491	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD080.nbt.gz
FD081	hasi13	2452511221	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD081.nbt.gz
FD082	hasi13	2287967959	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD082.nbt.gz
FD083	hasi13	1362356849	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD083.nbt.gz
FD084	hasi13	2082595147	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD084.nbt.gz
FD085	hasi13	3697455829	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD085.nbt.gz
FD086	hasi13	1287130727	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD086.nbt.gz
FD087	hasi13	1164305365	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD087.nbt.gz
FD088	hasi13	1164316990	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD088.nbt.gz
FD089	hasi13	3191352655	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD089.nbt.gz
FD090	hasi13	7381453495	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD090.nbt.gz
FD091	hasi13	3160604025	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD091.nbt.gz
FD092	hasi13	3498329546	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD092.nbt.gz
FD093	hasi13	3498933910	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD093.nbt.gz
FD094	hasi13	1379337086	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD094.nbt.gz
FD095	hasi13	1609660153	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD095.nbt.gz
FD096	hasi13	2714781872	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD096.nbt.gz
FD097	hasi13	1624927276	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD097.nbt.gz
FD098	hasi13	3237487627	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD098.nbt.gz
FD099	hasi13	2684604910	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD099.nbt.gz
FD100	hasi13	2838306858	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD100.nbt.gz
FD101	hasi13	1256413399	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD101.nbt.gz
FD102	hasi13	3437464428	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD102.nbt.gz
FD103	hasi13	4220247347	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD103.nbt.gz
FD104	hasi13	4618427742	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD104.nbt.gz
FD105	hasi13	8963337709	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD105.nbt.gz
FD106	hasi11	5915884048244	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD106.nbt.gz
FD107	shioshiota13	5270084339	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota13/FD107.nbt.gz
FD108	hasi11	8305661735400	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FD108.nbt.gz
FD109	shioshiota13	6888324777	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota13/FD109.nbt.gz
FD110	shioshiota14	6734470837	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD110.nbt.gz
FD111	shioshiota14	3038957483	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD111.nbt.gz
FD112	shioshiota14	4079447117	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD112.nbt.gz
FD113	shioshiota14	6450151392	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD113.nbt.gz
FD114	shioshiota14	3960121576	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD114.nbt.gz
FD115	shioshiota14	21622761393	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD115.nbt.gz
FD116	shioshiota14	9838088198	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD116.nbt.gz
FD117	shioshiota14	9028550201	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD117.nbt.gz
FD118	shioshiota14	9209817992	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD118.nbt.gz
FD119	shioshiota14	3959232601	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD119.nbt.gz
FD120	shioshiota14	8098830718	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD120.nbt.gz
FD121	shioshiota14	6659676802	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD121.nbt.gz
FD122	shioshiota14	10019562573	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD122.nbt.gz
FD123	shioshiota14	18804175069	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD123.nbt.gz
FD124	shioshiota14	3960208996	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD124.nbt.gz
FD125	shioshiota14	7049987240	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD125.nbt.gz
FD126	shioshiota14	7619376006	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD126.nbt.gz
FD127	shioshiota14	4439847725	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD127.nbt.gz
FD128	shioshiota14	10559294750	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD128.nbt.gz
FD129	shioshiota14	6239655866	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD129.nbt.gz
FD130	shioshiota14	5639567919	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD130.nbt.gz
FD131	shioshiota14	9599819562	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD131.nbt.gz
FD132	shioshiota14	4829758431	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD132.nbt.gz
FD133	shioshiota14	5249691287	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD133.nbt.gz
FD134	shioshiota14	4560066378	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD134.nbt.gz
FD135	shioshiota14	4529902976	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD135.nbt.gz
FD136	shioshiota14	4499714386	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD136.nbt.gz
FD137	shioshiota14	20351628449	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD137.nbt.gz
FD138	shioshiota14	13560730260	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD138.nbt.gz
FD139	shioshiota14	23460827822	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD139.nbt.gz
FD140	shioshiota14	19315656012	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD140.nbt.gz
FD141	shioshiota14	15219950774	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD141.nbt.gz
FD142	shioshiota14	25536494034	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD142.nbt.gz
FD143	shioshiota14	36317331346	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD143.nbt.gz
FD144	shioshiota14	42892903571	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD144.nbt.gz
FD145	shioshiota14	12264999242	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD145.nbt.gz
FD146	shioshiota14	21025723290	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD146.nbt.gz
FD147	shioshiota14	29527849998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD147.nbt.gz
FD148	shioshiota14	13665125747	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD148.nbt.gz
FD149	shioshiota14	10345615079	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD149.nbt.gz
FD150	shioshiota14	21284640932	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD150.nbt.gz
FD151	shioshiota14	17241395675	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD151.nbt.gz
FD152	shioshiota14	27607340281	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD152.nbt.gz
FD153	shioshiota14	17448543982	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD153.nbt.gz
FD154	shioshiota14	13871150865	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD154.nbt.gz
FD155	shioshiota14	18434399845	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD155.nbt.gz
FD156	shioshiota14	18537762603	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD156.nbt.gz
FD157	shioshiota14	28076639151	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD157.nbt.gz
FD158	shioshiota14	16806335685	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD158.nbt.gz
FD159	shioshiota14	28252208923	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD159.nbt.gz
FD160	shioshiota14	41587163416	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD160.nbt.gz
FD161	shioshiota14	29239037998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD161.nbt.gz
FD162	shioshiota14	50395006195	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD162.nbt.gz
FD163	shioshiota14	50969192857	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD163.nbt.gz
FD164	shioshiota14	56454444521	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD164.nbt.gz
FD165	shioshiota14	53518265108	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD165.nbt.gz
FD166	shioshiota14	55712427737	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD166.nbt.gz
FD167	shioshiota14	77089353134	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD167.nbt.gz
FD168	shioshiota14	53993242884	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD168.nbt.gz
FD169	shioshiota14	67630182067	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD169.nbt.gz
FD170	shioshiota14	262395099275	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD170.nbt.gz
FD171	shioshiota14	41091409444	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD171.nbt.gz
FD172	shioshiota14	56081993822	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD172.nbt.gz
FD173	shioshiota14	165859232378	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD173.nbt.gz
FD174	shioshiota14	126319331034	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD174.nbt.gz
FD175	shioshiota14	173378344471	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD175.nbt.gz
FD176	shioshiota14	142764823473	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD176.nbt.gz
FD177	shioshiota14	142240178033	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD177.nbt.gz
FD178	shioshiota14	325747067998	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD178.nbt.gz
FD179	shioshiota14	163234718298	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD179.nbt.gz
FD180	shioshiota14	181254499319	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD180.nbt.gz
FD181	shioshiota14	198333307680	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD181.nbt.gz
FD182	shioshiota14	139054607885	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD182.nbt.gz
FD183	shioshiota14	400410885479	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD183.nbt.gz
FD184	shioshiota14	239852615258	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD184.nbt.gz
FD185	shioshiota14	177933370877	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD185.nbt.gz
FD186	shioshiota14	541246452297	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD186.nbt.gz
FR001	shioshiota14	27703318	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR001.nbt.gz
FR002	hasi13	86111291	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR002.nbt.gz
FR003	default	1973741100	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR003.nbt.gz
FR004	default	596264088	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR004.nbt.gz
FR005	hasi13	26232399	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR005.nbt.gz
FR006	default	637784616	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR006.nbt.gz
FR007	shioshiota14	14480141	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR007.nbt.gz
FR008	shioshiota14	32290762	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR008.nbt.gz
FR009	default	723471044	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR009.nbt.gz
FR010	hasi13	29164023	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR010.nbt.gz
FR011	hasi11	349803144	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FR011.nbt.gz
FR012	johniel5	33511690	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FR012.nbt.gz
FR013	default	45885298064	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR013.nbt.gz
FR014	shioshiota14	1253353264	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR014.nbt.gz
FR015	default	34648867088	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR015.nbt.gz
FR016	default	39132871312	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR016.nbt.gz
FR017	default	39133293136	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR017.nbt.gz
FR018	default	27896529232	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR018.nbt.gz
FR019	default	27896440336	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR019.nbt.gz
FR020	default	27672967984	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR020.nbt.gz
FR021	hasi10	20314646132	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR021.nbt.gz
FR022	default	21354780784	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR022.nbt.gz
FR023	default	21354745744	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR023.nbt.gz
FR024	default	31537423008	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR024.nbt.gz
FR025	shioshiota14	1951860323	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR025.nbt.gz
FR026	default	34034751664	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR026.nbt.gz
FR027	default	35624690440	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR027.nbt.gz
FR028	shioshiota14	1527295468	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR028.nbt.gz
FR029	default	42068427280	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR029.nbt.gz
FR030	default	45051775136	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR030.nbt.gz
FR031	hasi10	16987891572	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR031.nbt.gz
FR032	default	25332015436	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR032.nbt.gz
FR033	default	31974975322	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR033.nbt.gz
FR034	default	31955446376	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR034.nbt.gz
FR035	shioshiota14	1910795001	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR035.nbt.gz
FR036	default	78634891376	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR036.nbt.gz
FR037	shioshiota14	2519394353	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR037.nbt.gz
FR038	shioshiota14	5455639561	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR038.nbt.gz
FR039	default	223378880924	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR039.nbt.gz
FR040	default	239006021372	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR040.nbt.gz
FR041	hasi10	142915171456	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR041.nbt.gz
FR042	hasi13	6755270631	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR042.nbt.gz
FR043	hasi13	8381309901	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR043.nbt.gz
FR044	default	156328545484	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR044.nbt.gz
FR045	default	489063607096	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR045.nbt.gz
FR046	default	489063515344	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR046.nbt.gz
FR050	shioshiota14	13241997520	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR050.nbt.gz
FR051	default	895893114472	1	../../../../../../home/ubuntu/icfpc2018/out/default/FR051.nbt.gz
FR052	hasi13	82741551768	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR052.nbt.gz
FR058	hasi13	20440004061	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FR058.nbt.gz
FR061	hasi10	777042734208	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR061.nbt.gz
FR064	shioshiota14	48974042319	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR064.nbt.gz
FR071	hasi10	5390046423400	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR071.nbt.gz
FR081	hasi10	4252209167168	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR081.nbt.gz
FR082	shioshiota14	72621399119	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR082.nbt.gz
FR091	hasi10	6226619294468	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR091.nbt.gz
FR111	hasi10	310210876679604	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FR111.nbt.gz
