prob_id	ai_name	cost	valid	javalid	nbt_path
FD046	shioshiota18	151785750	1	151244760	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD046.nbt.gz
FD047	shioshiota18	42912729	1	42398304	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD047.nbt.gz
FD048	hasi17	9963840	1	9038910	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD048.nbt.gz
FD049	shioshiota18	59146410	1	58625880	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD049.nbt.gz
FD050	hasi17	50528916	1	50369046	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD050.nbt.gz
FD051	shioshiota18	42691090	1	42185830	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD051.nbt.gz
FD052	hasi17	9834015	1	9038910	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD052.nbt.gz
FD053	shioshiota18	26414238	1	26141148	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD053.nbt.gz
FD054	hasi17	9993525	1	9038910	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD054.nbt.gz
FD055	hasi17	9930405	1	9038910	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD055.nbt.gz
FD056	shioshiota18	66434685	1	66204540	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD056.nbt.gz
FD057	hasi17	60601351	1	58916566	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD057.nbt.gz
FD058	shioshiota18	274994782	1	273548512	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD058.nbt.gz
FD059	hasi17	54145942	1	52537582	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD059.nbt.gz
FD060	hasi17	49208461	1	47659546	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD060.nbt.gz
FD061	shioshiota18	1285342991	1	1283481656	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD061.nbt.gz
FD062	shioshiota18	864032454	1	862241484	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD062.nbt.gz
FD063	hasi17	159823808	1	156878738	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD063.nbt.gz
FD064	shioshiota18	961283374	1	959247214	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD064.nbt.gz
FD065	hasi17	210830126	1	208737446	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD065.nbt.gz
FD066	hasi17	53635448	1	50568398	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD066.nbt.gz
FD067	hasi17	56707412	1	53809562	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD067.nbt.gz
FD068	hasi17	47715668	1	44734298	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD068.nbt.gz
FD069	shioshiota18	546337820	1	544373480	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD069.nbt.gz
FD070	hasi17	97506233	1	94648298	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD070.nbt.gz
FD071	shioshiota18	96683937	1	95643702	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD071.nbt.gz
FD072	hasi17	97715378	1	94648298	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD072.nbt.gz
FD073	shioshiota18	261160240	1	259922920	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD073.nbt.gz
FD074	hasi17	138581282	1	136135262	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD074.nbt.gz
FD075	hasi17	184618688	1	182159858	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD075.nbt.gz
FD076	hasi17	207997757	1	205496282	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD076.nbt.gz
FD077	hasi17	141741473	1	138728198	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD077.nbt.gz
FD078	shioshiota18	1764888874	1	1762985944	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD078.nbt.gz
FD079	hasi17	314696656	1	309719206	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD079.nbt.gz
FD080	hasi17	232432218	1	227374098	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD080.nbt.gz
FD081	shioshiota18	2188446009	1	2186929194	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD081.nbt.gz
FD082	shioshiota18	2035427609	1	2032790804	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD082.nbt.gz
FD083	shioshiota18	1109726775	1	1107056700	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD083.nbt.gz
FD084	hasi17	306554169	1	301484694	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD084.nbt.gz
FD085	hasi17	622418093	1	615921398	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD085.nbt.gz
FD086	hasi17	205783831	1	198045766	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD086.nbt.gz
FD087	hasi17	193550469	1	185755254	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD087.nbt.gz
FD088	shioshiota18	733139786	1	730684526	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD088.nbt.gz
FD089	hasi17	397366079	1	390084254	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD089.nbt.gz
FD090	shioshiota18	7381434275	1	7377511790	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD090.nbt.gz
FD091	hasi17	394265449	1	387012034	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD091.nbt.gz
FD092	hasi17	426326650	1	419274190	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD092.nbt.gz
FD093	shioshiota18	3459862620	1	3455422710	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD093.nbt.gz
FD094	shioshiota18	1297508103	1	1291812888	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD094.nbt.gz
FD095	shioshiota18	772685235	1	771737400	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD095.nbt.gz
FD096	shioshiota18	2308841080	1	2304071530	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD096.nbt.gz
FD097	hasi17	207189564	1	199582074	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD097.nbt.gz
FD098	hasi17	492672036	1	485335746	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD098.nbt.gz
FD099	shioshiota18	2681343900	1	2674861620	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD099.nbt.gz
FD100	shioshiota18	2163063164	1	2160112094	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD100.nbt.gz
FD101	hasi17	201178183	1	193436818	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD101.nbt.gz
FD102	hasi17	422293852	1	414665182	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD102.nbt.gz
FD103	hasi17	642930760	1	635894050	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD103.nbt.gz
FD104	hasi17	714460677	1	707434032	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD104.nbt.gz
FD105	hasi17	1085356777	1	1081498597	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD105.nbt.gz
FD106	shioshiota18	6624775268	1	6616556648	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD106.nbt.gz
FD107	hasi17	673037795	1	662580830	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD107.nbt.gz
FD108	shioshiota18	6927570360	1	6921791670	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD108.nbt.gz
FD109	shioshiota14	6625906329	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD109.nbt.gz
FD110	hasi17	1008934741	1	999426466	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD110.nbt.gz
FD111	shioshiota18	3034005981	1	3026814096	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD111.nbt.gz
FD112	shioshiota18	1955966889	1	1953231054	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD112.nbt.gz
FD113	hasi17	903153005	1	887664920	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD113.nbt.gz
FD114	shioshiota18	3868511532	1	3860831502	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD114.nbt.gz
FD115	hasi17	2647794281	1	2639890196	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD115.nbt.gz
FD116	shioshiota18	9831640638	1	9820489578	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD116.nbt.gz
FD117	shioshiota18	7995596469	1	7986393174	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD117.nbt.gz
FD118	hasi17	1127812772	1	1112693612	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD118.nbt.gz
FD119	shioshiota18	3867887031	1	3859774056	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD119.nbt.gz
FD120	shioshiota18	6066209300	1	6059938340	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD120.nbt.gz
FD121	shioshiota18	2648876780	1	2647434770	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD121.nbt.gz
FD122	shioshiota18	7899372362	1	7895072372	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD122.nbt.gz
FD123	shioshiota18	17804792669	1	17797238714	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD123.nbt.gz
FD124	hasi17	600203376	1	584625336	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD124.nbt.gz
FD125	shioshiota18	6122188124	1	6110624894	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD125.nbt.gz
FD126	shioshiota18	7564163528	1	7555349108	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD126.nbt.gz
FD127	shioshiota18	2352774461	1	2347611446	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD127.nbt.gz
FD128	shioshiota18	8445311366	1	8440249466	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD128.nbt.gz
FD129	shioshiota18	4125430840	1	4121215300	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD129.nbt.gz
FD130	shioshiota18	3606899258	1	3600094028	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD130.nbt.gz
FD131	hasi15	7136773924	1	7121660074	../../../../../../home/ubuntu/icfpc2018/out/hasi15/FD131.nbt.gz
FD132	shioshiota18	2757568435	1	2753159860	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD132.nbt.gz
FD133	shioshiota18	3135462715	1	3131229580	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD133.nbt.gz
FD134	shioshiota18	2094782622	1	2090485212	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD134.nbt.gz
FD135	shioshiota18	1206306112	1	1203602782	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD135.nbt.gz
FD136	shioshiota18	3460433474	1	3451638434	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD136.nbt.gz
FD137	shioshiota18	18992837233	1	18970035478	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD137.nbt.gz
FD138	shioshiota18	12202153564	1	12178089454	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD138.nbt.gz
FD139	shioshiota18	23308340958	1	23294415888	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD139.nbt.gz
FD140	shioshiota18	17851366474	1	17836607044	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD140.nbt.gz
FD141	shioshiota18	13237178134	1	13223146414	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD141.nbt.gz
FD142	shioshiota18	23693074616	1	23681739116	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD142.nbt.gz
FD143	shioshiota18	34852979694	1	34840369554	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD143.nbt.gz
FD144	shioshiota18	42823761383	1	42816154478	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD144.nbt.gz
FD145	shioshiota18	9961413834	1	9944607024	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD145.nbt.gz
FD146	shioshiota18	19203895882	1	19188978322	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD146.nbt.gz
FD147	shioshiota18	29421951254	1	29406625574	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD147.nbt.gz
FD148	shioshiota18	11927099959	1	11907378094	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD148.nbt.gz
FD149	hasi17	1501712411	1	1476898616	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD149.nbt.gz
FD150	shioshiota18	18938569094	1	18927204404	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD150.nbt.gz
FD151	shioshiota18	15419525445	1	15404824920	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD151.nbt.gz
FD152	shioshiota18	27512586401	1	27495811106	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD152.nbt.gz
FD153	hasi17	2155740962	1	2130131252	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD153.nbt.gz
FD154	shioshiota18	8678165799	1	8671623864	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD154.nbt.gz
FD155	shioshiota18	13769702267	1	13764143192	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD155.nbt.gz
FD156	shioshiota18	13878451519	1	13872199804	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD156.nbt.gz
FD157	hasi17	3446064450	1	3413215740	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD157.nbt.gz
FD158	hasi17	2615926908	1	2582690088	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD158.nbt.gz
FD159	shioshiota18	20294683426	1	20278726636	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD159.nbt.gz
FD160	shioshiota18	33778847442	1	33758795202	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD160.nbt.gz
FD161	hasi17	3818619109	1	3777346924	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD161.nbt.gz
FD162	hasi15	45546310659	1	45505432554	../../../../../../home/ubuntu/icfpc2018/out/hasi15/FD162.nbt.gz
FD163	shioshiota18	47148255721	1	47115692056	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD163.nbt.gz
FD164	shioshiota18	52990789305	1	52945878660	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD164.nbt.gz
FD165	shioshiota18	49121072108	1	49086210968	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD165.nbt.gz
FD166	shioshiota18	36254325341	1	36222448676	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD166.nbt.gz
FD167	shioshiota18	37130122096	1	37125573916	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD167.nbt.gz
FD168	shioshiota18	26653408394	1	26645370314	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD168.nbt.gz
FD169	shioshiota18	47125168693	1	47106569308	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD169.nbt.gz
FD170	shioshiota18	261799976503	1	261764757268	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD170.nbt.gz
FD171	shioshiota18	13776566604	1	13765914804	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD171.nbt.gz
FD172	shioshiota18	29013075508	1	29002517038	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD172.nbt.gz
FD173	shioshiota18	165858935840	1	165773366090	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD173.nbt.gz
FD174	hasi17	14992273766	1	14904038666	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD174.nbt.gz
FD175	shioshiota18	150500244359	1	150470437154	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD175.nbt.gz
FD176	shioshiota18	120080134065	1	120041066430	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD176.nbt.gz
FD177	hasi17	17773662845	1	17685998930	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD177.nbt.gz
FD178	shioshiota18	317607851627	1	317564560442	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD178.nbt.gz
FD179	shioshiota14	163234718298	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD179.nbt.gz
FD180	shioshiota14	181254499319	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD180.nbt.gz
FD181	shioshiota14	198333307680	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD181.nbt.gz
FD182	shioshiota14	139054607885	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD182.nbt.gz
FD183	shioshiota14	400410885479	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD183.nbt.gz
FD184	shioshiota14	239852615258	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD184.nbt.gz
FD185	shioshiota14	177933370877	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD185.nbt.gz
FD186	shioshiota14	541246452297	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD186.nbt.gz
FR001	shioshiota14	27703318	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR001.nbt.gz
FR002	shioshiota14	86111291	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR002.nbt.gz
FR003	shioshiota14	83694800	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR003.nbt.gz
FR004	shioshiota14	27822326	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR004.nbt.gz
FR005	shioshiota14	26232399	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR005.nbt.gz
FR006	shioshiota14	28011417	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR006.nbt.gz
FR007	shioshiota14	14480141	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR007.nbt.gz
FR008	shioshiota14	32290762	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR008.nbt.gz
FR009	shioshiota14	28393198	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR009.nbt.gz
FR010	shioshiota14	29164023	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR010.nbt.gz
FR011	shioshiota14	22145724	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR011.nbt.gz
FR012	johniel5	33511690	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FR012.nbt.gz
FR013	shioshiota14	1951594628	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR013.nbt.gz
FR014	shioshiota14	1253353264	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR014.nbt.gz
FR015	shioshiota14	1951802708	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR015.nbt.gz
FR016	shioshiota14	704162892	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR016.nbt.gz
FR017	shioshiota18	77879698	1	77579938	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR017.nbt.gz
FR018	shioshiota14	1253478304	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR018.nbt.gz
FR019	shioshiota14	704370972	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR019.nbt.gz
FR020	shioshiota16	123086638	1	122769538	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FR020.nbt.gz
FR021	shioshiota18	85709902	1	85466302	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR021.nbt.gz
FR022	shioshiota14	450833072	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR022.nbt.gz
FR023	shioshiota14	228381748	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR023.nbt.gz
FR024	shioshiota14	728117712	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR024.nbt.gz
FR025	shioshiota14	1951860323	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR025.nbt.gz
FR026	shioshiota14	1113740384	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR026.nbt.gz
FR027	shioshiota14	378532036	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR027.nbt.gz
FR028	shioshiota14	1527295468	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR028.nbt.gz
FR029	shioshiota14	1133298596	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR029.nbt.gz
FR030	shioshiota14	1758827040	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR030.nbt.gz
FR031	shioshiota14	463559152	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR031.nbt.gz
FR032	shioshiota18	167647716	1	167335596	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR032.nbt.gz
FR033	shioshiota14	1759036320	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR033.nbt.gz
FR034	shioshiota14	1133452631	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR034.nbt.gz
FR035	shioshiota14	1910795001	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR035.nbt.gz
FR036	shioshiota14	2838148703	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR036.nbt.gz
FR037	shioshiota14	2519394353	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR037.nbt.gz
FR038	shioshiota14	5455639561	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR038.nbt.gz
FR039	shioshiota14	2762662388	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR039.nbt.gz
FR040	shioshiota14	5725668892	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR040.nbt.gz
FR041	shioshiota14	5015878779	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR041.nbt.gz
FR042	shioshiota14	6755270631	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR042.nbt.gz
FR043	shioshiota14	8381309901	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR043.nbt.gz
FR044	shioshiota14	8431157760	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR044.nbt.gz
FR045	shioshiota14	12552052317	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR045.nbt.gz
FR046	shioshiota14	9266351604	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR046.nbt.gz
FR047	shioshiota14	9778721904	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR047.nbt.gz
FR048	shioshiota14	12865602468	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR048.nbt.gz
FR049	shioshiota14	16711518806	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR049.nbt.gz
FR050	shioshiota14	13241997520	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR050.nbt.gz
FR051	shioshiota18	24820690222	1	24819496582	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR051.nbt.gz
FR052	shioshiota16	24780586912	1	24779037982	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FR052.nbt.gz
FR053	shioshiota14	16980807838	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR053.nbt.gz
FR054	shioshiota14	26901503706	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR054.nbt.gz
FR055	shioshiota14	67419194416	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR055.nbt.gz
FR056	shioshiota14	66610755106	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR056.nbt.gz
FR057	shioshiota18	51235902476	1	51234080516	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR057.nbt.gz
FR058	shioshiota14	20440004061	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR058.nbt.gz
FR059	shioshiota14	15803921913	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR059.nbt.gz
FR060	shioshiota14	44426061596	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR060.nbt.gz
FR061	shioshiota14	32762041502	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR061.nbt.gz
FR062	shioshiota14	100492861867	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR062.nbt.gz
FR063	shioshiota14	88699634673	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR063.nbt.gz
FR064	shioshiota14	48974042319	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR064.nbt.gz
FR065	shioshiota14	19896154067	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR065.nbt.gz
FR066	shioshiota14	22495109424	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR066.nbt.gz
FR067	shioshiota18	138993908965	1	138990231790	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR067.nbt.gz
FR068	shioshiota14	168136606764	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR068.nbt.gz
FR069	shioshiota14	59156457187	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR069.nbt.gz
FR070	shioshiota14	634429383644	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR070.nbt.gz
FR071	shioshiota14	319296870355	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR071.nbt.gz
FR072	shioshiota18	1268474387233	1	1268470565938	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR072.nbt.gz
FR073	shioshiota14	251134149416	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR073.nbt.gz
FR074	shioshiota14	327357515472	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR074.nbt.gz
FR075	shioshiota18	2595275704000	1	2595274864570	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR075.nbt.gz
FR076	shioshiota18	3744189865559	1	3744182021204	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR076.nbt.gz
FR077	shioshiota14	274103497286	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR077.nbt.gz
FR078	shioshiota18	1187002964940	1	1186998749400	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR078.nbt.gz
FR079	shioshiota14	207034724695	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR079.nbt.gz
FR080	shioshiota14	201163815430	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR080.nbt.gz
FR081	shioshiota14	232865162703	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR081.nbt.gz
FR082	shioshiota14	72621399119	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR082.nbt.gz
FR083	shioshiota14	138250464306	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR083.nbt.gz
FR084	shioshiota14	230405312340	1	None	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FR084.nbt.gz
FR085	shioshiota18	1414098696238	1	1414089901198	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR085.nbt.gz
FR086	shioshiota18	5002677818456	0	5155279832010	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FR086.nbt.gz
